63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,9,31
Cell Phone,38,190
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,101,484
Driving Too Slow,0,0
Equipment,7,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,151
Failure to Signal,4,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,9,46
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,7
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,36,244
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,19,37
Speeding,99,244
Spillback,0,1
TBTA Rule,0,0
Tints,4,28
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,4
Uninsured,3,22
Unlicensed Operator,30,120
Unregistered,5,23
Unsafe Lane Change,1,5
Other Movers,106,406
TOTAL Movers,502,2135
