34th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,1,10
Cell Phone,40,131
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,246,1080
Driving Too Slow,0,0
Equipment,15,43
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,59,212
Failure to Signal,3,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,43,235
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,20
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,173
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,33,91
Speeding,60,202
Spillback,0,2
TBTA Rule,0,0
Tints,25,110
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,2
Uninsured,3,20
Unlicensed Operator,42,129
Unregistered,1,8
Unsafe Lane Change,0,1
Other Movers,28,84
TOTAL Movers,641,2569
