88th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,9,29
Cell Phone,39,137
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,136,743
Driving Too Slow,0,0
Equipment,10,43
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,135
Failure to Signal,12,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,51,180
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,13
Not Giving R of W to Veh.,0,2
Obstructed Plate,10,39
One Way Street,1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,73,291
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,102,391
Speeding,55,147
Spillback,0,1
TBTA Rule,0,0
Tints,38,175
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,9
Uninsured,17,42
Unlicensed Operator,29,126
Unregistered,9,30
Unsafe Lane Change,0,1
Other Movers,118,433
TOTAL Movers,765,3019
