105th Precinct,,
Backing Unsafely,2,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,38,154
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,340,1303
Driving Too Slow,0,0
Equipment,7,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,152
Failure to Signal,4,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,2,4
Improper Taxi Pickup,0,1
Improper Turn,10,58
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,7
Not Giving R of W to Veh.,1,7
Obstructed Plate,4,11
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,57
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,17,117
Speeding,113,645
Spillback,0,2
TBTA Rule,0,0
Tints,4,45
TLC (Other),0,0
Truck Route,12,14
Uninspected,2,17
Uninsured,10,39
Unlicensed Operator,39,197
Unregistered,6,31
Unsafe Lane Change,1,9
Other Movers,178,595
TOTAL Movers,839,3515
