33rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,23,162
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,180,600
Driving Too Slow,0,0
Equipment,9,69
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,79,314
Failure to Signal,14,57
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,8
Improper Taxi Pickup,0,0
Improper Turn,138,589
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,3
Obstructed Plate,8,33
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,79,285
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,45,202
Speeding,99,495
Spillback,0,1
TBTA Rule,0,0
Tints,28,207
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,4,21
Unlicensed Operator,24,147
Unregistered,4,19
Unsafe Lane Change,0,2
Other Movers,46,224
TOTAL Movers,788,3457
