44th Precinct,,
Backing Unsafely,9,21
Bike Lane,4,9
Bus Lane,7,22
Cell Phone,42,131
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,341,1299
Driving Too Slow,0,0
Equipment,82,353
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,51,105
Failure to Signal,77,160
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,1,17
Improper Taxi Pickup,0,2
Improper Turn,111,232
Improper/Missing Plates,4,8
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),1,1
Not Giving R of W to Veh.,2,13
Obstructed Plate,41,139
One Way Street,26,64
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,5
Red Light,75,220
School Bus,12,37
Scooter In NYC,0,0
Seat Belt,69,232
Speeding,72,267
Spillback,2,17
TBTA Rule,0,0
Tints,119,463
TLC (Other),0,0
Truck Route,4,5
Uninspected,4,21
Uninsured,36,153
Unlicensed Operator,107,404
Unregistered,34,123
Unsafe Lane Change,7,14
Other Movers,67,242
TOTAL Movers,1410,4785
