32nd Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,10,63
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,256,1235
Driving Too Slow,0,0
Equipment,12,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,337
Failure to Signal,5,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,111,389
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,6,24
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,52,252
School Bus,1,5
Scooter In NYC,0,0
Seat Belt,5,83
Speeding,72,284
Spillback,0,0
TBTA Rule,0,0
Tints,72,394
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,3
Uninsured,6,15
Unlicensed Operator,37,178
Unregistered,6,31
Unsafe Lane Change,3,4
Other Movers,14,115
TOTAL Movers,729,3465
