81st Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or Improper),45,251
"Bus Lane, Driving in",0,0
Cell Phone,154,565
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Steady Red Signal,38,176
Disobey Traffic Control Device,70,427
Equipment (Other),1,3
Fail to Keep Right,0,0
Fail to Signal,27,131
Following Too Closely,0,1
Headlights (Defect. or Improper),59,254
Improper Lights,0,6
Improper Passing,0,15
Improper Turn,7,51
Improper/Missing Plates,9,28
Not Giving R of W to Pedes.,30,170
Not Giving R of W to Veh.,0,15
OBSTRUCTED PLATE,0,0
One Way Street,3,5
Pavement Markings,4,15
Safety Belt,222,829
"School Bus, Passing Stopped",2,9
Speeding,44,218
Spillback,1,5
Tinted Windows,75,513
Truck Routes,0,0
U-Turn,0,1
Uninspected,3,12
Uninsured,114,420
Unlicensed Operator,94,360
Unregistered,17,60
Unsafe Lane Change,1,2
Other Movers,59,303
TOTAL Movers,1081,4852
