77th Precinct,,
Backing Unsafely,1,21
Brake Lights (Defect.or Improper),31,171
"Bus Lane, Driving in",6,28
Cell Phone,90,509
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,130,637
Disobey Traffic Control Device,386,1802
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,29,141
Following Too Closely,0,0
Headlights (Defect. or Improper),15,211
Improper Lights,0,0
Improper Passing,1,4
Improper Turn,101,528
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,17,165
Not Giving R of W to Veh.,4,15
OBSTRUCTED PLATE,1,1
One Way Street,9,26
Pavement Markings,27,177
Safety Belt,116,408
"School Bus, Passing Stopped",0,25
Speeding,127,623
Spillback,2,38
Tinted Windows,117,739
Truck Routes,0,2
U-Turn,12,24
Uninspected,5,21
Uninsured,33,190
Unlicensed Operator,67,383
Unregistered,16,82
Unsafe Lane Change,13,28
Other Movers,208,967
TOTAL Movers,1564,7970
