120th Precinct,,
Backing Unsafely,2,4
Brake Lights (Defect.or Improper),18,127
"Bus Lane, Driving in",0,2
Cell Phone,84,363
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,125,514
Disobey Traffic Control Device,218,965
Equipment (Other),4,23
Fail to Keep Right,0,0
Fail to Signal,46,222
Following Too Closely,1,8
Headlights (Defect. or Improper),17,128
Improper Lights,1,1
Improper Passing,10,46
Improper Turn,31,71
Improper/Missing Plates,7,71
Not Giving R of W to Pedes.,28,152
Not Giving R of W to Veh.,5,28
OBSTRUCTED PLATE,13,13
One Way Street,9,16
Pavement Markings,0,5
Safety Belt,135,455
"School Bus, Passing Stopped",24,68
Speeding,51,427
Spillback,0,0
Tinted Windows,64,424
Truck Routes,0,0
U-Turn,0,1
Uninspected,4,13
Uninsured,54,251
Unlicensed Operator,144,637
Unregistered,25,71
Unsafe Lane Change,2,7
Other Movers,103,495
TOTAL Movers,1225,5608
