6th Precinct,,
Backing Unsafely,3,7
Brake Lights (Defect.or Improper),4,28
"Bus Lane, Driving in",0,0
Cell Phone,68,309
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,97,517
Disobey Traffic Control Device,141,830
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,48,412
Following Too Closely,1,3
Headlights (Defect. or Improper),5,28
Improper Lights,0,0
Improper Passing,27,120
Improper Turn,84,420
Improper/Missing Plates,1,21
Not Giving R of W to Pedes.,61,293
Not Giving R of W to Veh.,3,7
OBSTRUCTED PLATE,0,0
One Way Street,7,23
Pavement Markings,1,8
Safety Belt,106,324
"School Bus, Passing Stopped",0,4
Speeding,8,63
Spillback,0,0
Tinted Windows,7,85
Truck Routes,0,0
U-Turn,2,7
Uninspected,0,3
Uninsured,8,40
Unlicensed Operator,24,125
Unregistered,5,8
Unsafe Lane Change,15,101
Other Movers,35,132
TOTAL Movers,761,3920
