72nd Precinct,,
   March ,,
072sum,,
"","",""
Backing Unsafely,4,9
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,45,103
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,107,247
Disobey Traffic Control Device,179,515
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,17,49
Following Too Closely,3,14
Headlights (Defect. or Improper),1,1
Improper Lights,0,0
Improper Passing,9,16
Improper Turn,32,98
Improper/Missing Plates,9,51
Not Giving R of W to Pedes.,56,164
Not Giving R of W to Veh.,19,56
One Way Street,2,4
Pavement Markings,29,142
Safety Belt,82,133
"School Bus, Passing Stopped",3,13
Speeding,59,147
Spillback,3,6
Tinted Windows,90,189
Truck Routes,1,1
U-Turn,6,22
Uninspected,0,2
Uninsured,10,37
Unlicensed Operator,46,149
Unregistered,10,35
Unsafe Lane Change,12,41
Other Movers,44,109
072TOTAL Movers ,878,2353
