50th Precinct,,
   March ,,
050sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),7,19
"Bus Lane, Driving in",0,0
Cell Phone,31,100
Commercial Veh on Pkwy,2,2
Defective Brakes,0,0
Disobey Steady Red Signal,15,57
Disobey Traffic Control Device,113,428
Equipment (Other),0,2
Fail to Keep Right,1,2
Fail to Signal,5,22
Following Too Closely,0,2
Headlights (Defect. or Improper),8,41
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,76,136
Improper/Missing Plates,6,15
Not Giving R of W to Pedes.,81,126
Not Giving R of W to Veh.,1,2
One Way Street,0,4
Pavement Markings,0,9
Safety Belt,70,170
"School Bus, Passing Stopped",2,13
Speeding,76,189
Spillback,0,0
Tinted Windows,97,298
Truck Routes,4,6
U-Turn,1,8
Uninspected,2,13
Uninsured,13,41
Unlicensed Operator,35,83
Unregistered,3,13
Unsafe Lane Change,2,14
Other Movers,22,58
050TOTAL Movers ,673,1873
