100th Precinct,,
   March ,,
100sum,,
"","",""
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),28,77
"Bus Lane, Driving in",0,0
Cell Phone,31,73
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,48,185
Disobey Traffic Control Device,74,275
Equipment (Other),0,9
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),0,1
Improper Lights,0,0
Improper Passing,14,39
Improper Turn,57,181
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,2,6
Not Giving R of W to Veh.,0,2
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,21,44
"School Bus, Passing Stopped",0,1
Speeding,33,96
Spillback,0,0
Tinted Windows,82,213
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,6
Uninsured,35,113
Unlicensed Operator,51,135
Unregistered,7,12
Unsafe Lane Change,0,0
Other Movers,34,88
100TOTAL Movers ,520,1562
