40th Precinct,,
Backing Unsafely,2,3
Brake Lights (Defect.or Improper),66,242
"Bus Lane, Driving in",0,0
Cell Phone,68,149
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,56,170
Disobey Traffic Control Device,201,556
Equipment (Other),33,63
Fail to Keep Right,1,1
Fail to Signal,3,12
Following Too Closely,0,1
Headlights (Defect. or Improper),67,230
Improper Lights,0,0
Improper Passing,1,4
Improper Turn,152,325
Improper/Missing Plates,10,23
Not Giving R of W to Pedes.,82,199
Not Giving R of W to Veh.,2,10
One Way Street,3,8
Pavement Markings,8,18
Safety Belt,44,88
"School Bus, Passing Stopped",2,9
Speeding,99,256
Spillback,0,3
Tinted Windows,76,248
Truck Routes,0,0
U-Turn,4,11
Uninspected,4,5
Uninsured,85,194
Unlicensed Operator,81,178
Unregistered,14,46
Unsafe Lane Change,1,3
Other Movers,21,55
TOTAL Movers,1186,3110
