"Moving Violations",,
"79th Precinct",,
"   March ",,
079sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,4
"Brake Lights (Defect.or Improper)",22,59
"Bus Lane, Driving in",0,0
"Cell Phone",103,277
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",119,268
"Disobey Traffic Control Device",253,894
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",1,2
"Headlights (Defect. or Improper)",21,47
"Improper Lights",0,0
"Improper Passing",2,3
"Improper Turn",65,180
"Improper/Missing Plates",11,21
"Not Giving R of W to Pedes.",14,48
"Not Giving R of W to Veh.",0,0
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",81,121
"School Bus, Passing Stopped",3,7
Speeding,65,139
Spillback,3,3
"Tinted Windows",59,202
"Truck Routes",4,13
U-Turn,4,17
Uninspected,1,8
Uninsured,26,76
"Unlicensed Operator",55,123
Unregistered,19,40
"Unsafe Lane Change",3,9
"Other Movers",32,98
"079TOTAL Movers ",967,2659
,,
"* All figures are preliminary and subject to change.",,
