48th Precinct,,
   March ,,
048sum,,
"","",""
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),7,34
"Bus Lane, Driving in",0,1
Cell Phone,82,199
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,50,104
Disobey Traffic Control Device,72,245
Equipment (Other),6,26
Fail to Keep Right,0,2
Fail to Signal,19,65
Following Too Closely,0,0
Headlights (Defect. or Improper),18,41
Improper Lights,0,1
Improper Passing,0,2
Improper Turn,112,325
Improper/Missing Plates,1,4
Not Giving R of W to Pedes.,51,134
Not Giving R of W to Veh.,1,5
One Way Street,1,3
Pavement Markings,7,32
Safety Belt,42,106
"School Bus, Passing Stopped",2,7
Speeding,129,330
Spillback,2,19
Tinted Windows,107,457
Truck Routes,5,16
U-Turn,4,15
Uninspected,0,2
Uninsured,15,62
Unlicensed Operator,63,178
Unregistered,16,44
Unsafe Lane Change,2,3
Other Movers,42,98
048TOTAL Movers ,856,2566
