"Moving Violations",,
"106th Precinct",,
"   March ",,
106sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",2,6
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",47,134
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",129,279
"Disobey Traffic Control Device",194,566
"Equipment (Other)",0,2
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",1,1
"Headlights (Defect. or Improper)",0,0
"Improper Lights",12,30
"Improper Passing",7,11
"Improper Turn",179,616
"Improper/Missing Plates",9,46
"Not Giving R of W to Pedes.",17,69
"Not Giving R of W to Veh.",3,16
"One Way Street",1,5
"Pavement Markings",10,21
"Safety Belt",121,239
"School Bus, Passing Stopped",2,3
Speeding,46,136
Spillback,0,1
"Tinted Windows",67,224
"Truck Routes",10,18
U-Turn,0,0
Uninspected,17,56
Uninsured,105,264
"Unlicensed Operator",66,180
Unregistered,18,43
"Unsafe Lane Change",4,14
"Other Movers",62,157
"106TOTAL Movers ",1129,3137
,,
"* All figures are preliminary and subject to change.",,
