"Moving Violations",,
"Queens South",,
"   March ",,
pbqssum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",6,27
"Brake Lights (Defect.or Improper)",74,236
"Bus Lane, Driving in",0,0
"Cell Phone",521,1371
"Commercial Veh on Pkwy",0,1
"Defective Brakes",1,1
"Disobey Steady Red Signal",412,1205
"Disobey Traffic Control Device",1449,4258
"Equipment (Other)",5,37
"Fail to Keep Right",0,4
"Fail to Signal",92,312
"Following Too Closely",4,9
"Headlights (Defect. or Improper)",44,158
"Improper Lights",48,142
"Improper Passing",46,101
"Improper Turn",946,2739
"Improper/Missing Plates",41,116
"Not Giving R of W to Pedes.",241,792
"Not Giving R of W to Veh.",24,75
"One Way Street",4,13
"Pavement Markings",123,320
"Safety Belt",642,1655
"School Bus, Passing Stopped",11,51
Speeding,431,1336
Spillback,2,11
"Tinted Windows",901,2866
"Truck Routes",16,69
U-Turn,51,154
Uninspected,36,125
Uninsured,348,982
"Unlicensed Operator",642,1874
Unregistered,92,237
"Unsafe Lane Change",8,33
"Other Movers",469,1210
"PBQSTOTAL Movers ",7730,22520
,,
"* All figures are preliminary and subject to change.",,
