"Moving Violations",,
"114th Precinct",,
"   March ",,
114sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",2,6
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",127,375
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",46,172
"Disobey Traffic Control Device",282,776
"Equipment (Other)",2,5
"Fail to Keep Right",0,0
"Fail to Signal",9,29
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,0
"Improper Lights",12,26
"Improper Passing",4,8
"Improper Turn",61,163
"Improper/Missing Plates",0,2
"Not Giving R of W to Pedes.",46,83
"Not Giving R of W to Veh.",2,9
"One Way Street",0,2
"Pavement Markings",10,31
"Safety Belt",94,334
"School Bus, Passing Stopped",0,2
Speeding,53,108
Spillback,0,1
"Tinted Windows",139,402
"Truck Routes",1,2
U-Turn,0,2
Uninspected,2,11
Uninsured,28,77
"Unlicensed Operator",62,216
Unregistered,1,12
"Unsafe Lane Change",0,1
"Other Movers",92,276
"114TOTAL Movers ",1075,3132
,,
"* All figures are preliminary and subject to change.",,
