Midtown South Precinct,,
   March ,,
014sum,,
"","",""
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),25,80
"Bus Lane, Driving in",1,2
Cell Phone,252,634
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,66,183
Disobey Traffic Control Device,411,1161
Equipment (Other),0,19
Fail to Keep Right,0,0
Fail to Signal,81,278
Following Too Closely,0,1
Headlights (Defect. or Improper),31,97
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,290,746
Improper/Missing Plates,11,60
Not Giving R of W to Pedes.,148,499
Not Giving R of W to Veh.,3,7
One Way Street,9,44
Pavement Markings,3,21
Safety Belt,148,397
"School Bus, Passing Stopped",0,5
Speeding,15,69
Spillback,79,193
Tinted Windows,55,123
Truck Routes,19,58
U-Turn,45,132
Uninspected,0,1
Uninsured,30,101
Unlicensed Operator,19,84
Unregistered,12,46
Unsafe Lane Change,15,82
Other Movers,40,316
014TOTAL Movers ,1809,5444
