"Moving Violations",,
"112th Precinct",,
"   March ",,
112sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,2
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",1,45
"Cell Phone",43,140
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",59,161
"Disobey Traffic Control Device",246,749
"Equipment (Other)",18,37
"Fail to Keep Right",0,0
"Fail to Signal",7,26
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",1,1
"Improper Lights",1,1
"Improper Passing",0,2
"Improper Turn",50,140
"Improper/Missing Plates",2,9
"Not Giving R of W to Pedes.",191,381
"Not Giving R of W to Veh.",0,3
"One Way Street",4,11
"Pavement Markings",0,1
"Safety Belt",94,213
"School Bus, Passing Stopped",1,3
Speeding,152,303
Spillback,0,1
"Tinted Windows",61,202
"Truck Routes",0,1
U-Turn,0,1
Uninspected,3,8
Uninsured,37,94
"Unlicensed Operator",62,145
Unregistered,29,52
"Unsafe Lane Change",1,4
"Other Movers",56,142
"112TOTAL Movers ",1120,2879
,,
"* All figures are preliminary and subject to change.",,
