120th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or Improper),29,76
"Bus Lane, Driving in",1,2
Cell Phone,61,213
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,89,300
Disobey Traffic Control Device,191,547
Equipment (Other),5,17
Fail to Keep Right,0,0
Fail to Signal,32,130
Following Too Closely,2,5
Headlights (Defect. or Improper),22,86
Improper Lights,0,0
Improper Passing,7,25
Improper Turn,10,27
Improper/Missing Plates,19,46
Not Giving R of W to Pedes.,25,72
Not Giving R of W to Veh.,4,15
One Way Street,3,6
Pavement Markings,4,4
Safety Belt,84,229
"School Bus, Passing Stopped",7,20
Speeding,82,274
Spillback,0,0
Tinted Windows,80,297
Truck Routes,0,0
U-Turn,0,1
Uninspected,4,7
Uninsured,48,153
Unlicensed Operator,138,383
Unregistered,15,38
Unsafe Lane Change,2,3
Other Movers,101,298
TOTAL Movers,1066,3276
