23rd Precinct,,
Backing Unsafely,3,6
Brake Lights (Defect.or Improper),1,12
"Bus Lane, Driving in",0,0
Cell Phone,167,431
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,101,235
Disobey Traffic Control Device,99,264
Equipment (Other),2,9
Fail to Keep Right,0,0
Fail to Signal,1,7
Following Too Closely,0,1
Headlights (Defect. or Improper),0,10
Improper Lights,0,0
Improper Passing,5,7
Improper Turn,109,253
Improper/Missing Plates,6,21
Not Giving R of W to Pedes.,56,204
Not Giving R of W to Veh.,0,1
One Way Street,11,18
Pavement Markings,0,1
Safety Belt,23,90
"School Bus, Passing Stopped",4,19
Speeding,14,33
Spillback,0,0
Tinted Windows,30,68
Truck Routes,2,5
U-Turn,1,1
Uninspected,0,1
Uninsured,6,9
Unlicensed Operator,22,48
Unregistered,4,9
Unsafe Lane Change,4,9
Other Movers,16,44
TOTAL Movers,687,1816
