"Moving Violations",,
"102nd Precinct",,
"   March ",,
102sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",0,6
"Bus Lane, Driving in",0,0
"Cell Phone",68,192
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",59,176
"Disobey Traffic Control Device",166,520
"Equipment (Other)",0,0
"Fail to Keep Right",0,4
"Fail to Signal",7,61
"Following Too Closely",1,2
"Headlights (Defect. or Improper)",0,8
"Improper Lights",30,73
"Improper Passing",0,3
"Improper Turn",66,166
"Improper/Missing Plates",2,15
"Not Giving R of W to Pedes.",54,184
"Not Giving R of W to Veh.",8,15
"One Way Street",1,1
"Pavement Markings",0,1
"Safety Belt",87,273
"School Bus, Passing Stopped",1,10
Speeding,37,171
Spillback,0,0
"Tinted Windows",59,218
"Truck Routes",0,5
U-Turn,0,2
Uninspected,0,3
Uninsured,41,131
"Unlicensed Operator",65,193
Unregistered,8,26
"Unsafe Lane Change",0,1
"Other Movers",79,172
"102TOTAL Movers ",839,2635
,,
"* All figures are preliminary and subject to change.",,
