62nd Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),0,2
"Bus Lane, Driving in",0,0
Cell Phone,44,115
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,86,213
Disobey Traffic Control Device,231,645
Equipment (Other),3,3
Fail to Keep Right,0,2
Fail to Signal,65,147
Following Too Closely,0,0
Headlights (Defect. or Improper),1,1
Improper Lights,0,0
Improper Passing,8,17
Improper Turn,17,69
Improper/Missing Plates,3,19
Not Giving R of W to Pedes.,71,205
Not Giving R of W to Veh.,9,56
One Way Street,20,61
Pavement Markings,11,21
Safety Belt,61,161
"School Bus, Passing Stopped",3,7
Speeding,71,98
Spillback,1,3
Tinted Windows,180,506
Truck Routes,0,0
U-Turn,1,9
Uninspected,1,3
Uninsured,13,63
Unlicensed Operator,87,213
Unregistered,5,33
Unsafe Lane Change,1,2
Other Movers,19,99
TOTAL Movers,1013,2777
