"Moving Violations",,
"60th Precinct",,
"   March ",,
060sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",15,43
"Bus Lane, Driving in",0,0
"Cell Phone",51,143
"Commercial Veh on Pkwy",1,4
"Defective Brakes",0,0
"Disobey Steady Red Signal",24,73
"Disobey Traffic Control Device",202,625
"Equipment (Other)",1,6
"Fail to Keep Right",0,0
"Fail to Signal",29,82
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",33,108
"Improper Lights",0,0
"Improper Passing",1,2
"Improper Turn",36,83
"Improper/Missing Plates",31,65
"Not Giving R of W to Pedes.",25,83
"Not Giving R of W to Veh.",2,6
"One Way Street",1,1
"Pavement Markings",1,15
"Safety Belt",71,167
"School Bus, Passing Stopped",10,18
Speeding,74,214
Spillback,0,0
"Tinted Windows",279,790
"Truck Routes",0,0
U-Turn,6,28
Uninspected,3,3
Uninsured,45,114
"Unlicensed Operator",63,173
Unregistered,11,33
"Unsafe Lane Change",4,9
"Other Movers",35,55
"060TOTAL Movers ",1054,2944
,,
"* All figures are preliminary and subject to change.",,
