122nd Precinct,,
   March ,,
122sum,,
"","",""
Backing Unsafely,2,7
Brake Lights (Defect.or Improper),10,45
"Bus Lane, Driving in",1,4
Cell Phone,79,286
Commercial Veh on Pkwy,9,20
Defective Brakes,0,2
Disobey Steady Red Signal,23,96
Disobey Traffic Control Device,250,685
Equipment (Other),18,34
Fail to Keep Right,0,0
Fail to Signal,68,206
Following Too Closely,1,5
Headlights (Defect. or Improper),2,24
Improper Lights,0,0
Improper Passing,1,5
Improper Turn,12,37
Improper/Missing Plates,23,63
Not Giving R of W to Pedes.,54,148
Not Giving R of W to Veh.,10,27
One Way Street,4,19
Pavement Markings,45,121
Safety Belt,111,312
"School Bus, Passing Stopped",16,26
Speeding,82,361
Spillback,0,0
Tinted Windows,104,325
Truck Routes,3,7
U-Turn,12,49
Uninspected,16,34
Uninsured,56,172
Unlicensed Operator,115,292
Unregistered,21,67
Unsafe Lane Change,12,32
Other Movers,126,381
122TOTAL Movers ,1286,3892
