76th Precinct,,
   March ,,
076sum,,
"","",""
Backing Unsafely,1,8
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,64,157
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Steady Red Signal,23,79
Disobey Traffic Control Device,62,161
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,11,23
Following Too Closely,0,1
Headlights (Defect. or Improper),5,13
Improper Lights,0,0
Improper Passing,2,3
Improper Turn,16,74
Improper/Missing Plates,4,6
Not Giving R of W to Pedes.,18,55
Not Giving R of W to Veh.,0,0
One Way Street,2,5
Pavement Markings,68,122
Safety Belt,41,107
"School Bus, Passing Stopped",1,5
Speeding,34,75
Spillback,0,1
Tinted Windows,75,231
Truck Routes,0,1
U-Turn,1,4
Uninspected,2,3
Uninsured,4,24
Unlicensed Operator,16,53
Unregistered,2,5
Unsafe Lane Change,1,2
Other Movers,69,146
076TOTAL Movers ,523,1371
