121st Precinct,,
Backing Unsafely,3,7
Brake Lights (Defect.or Improper),14,73
"Bus Lane, Driving in",1,3
Cell Phone,38,99
Commercial Veh on Pkwy,0,0
Defective Brakes,2,2
Disobey Steady Red Signal,47,111
Disobey Traffic Control Device,270,840
Equipment (Other),10,28
Fail to Keep Right,0,0
Fail to Signal,191,712
Following Too Closely,12,23
Headlights (Defect. or Improper),17,60
Improper Lights,1,7
Improper Passing,1,3
Improper Turn,5,16
Improper/Missing Plates,15,40
Not Giving R of W to Pedes.,52,87
Not Giving R of W to Veh.,30,81
One Way Street,4,6
Pavement Markings,24,55
Safety Belt,105,231
"School Bus, Passing Stopped",3,18
Speeding,127,308
Spillback,0,0
Tinted Windows,75,295
Truck Routes,0,0
U-Turn,22,40
Uninspected,10,18
Uninsured,72,212
Unlicensed Operator,141,438
Unregistered,17,43
Unsafe Lane Change,10,20
Other Movers,40,146
TOTAL Movers,1359,4022
