26th Precinct,,
   March ,,
026sum,,
"","",""
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),5,11
"Bus Lane, Driving in",0,0
Cell Phone,82,170
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,36,144
Disobey Traffic Control Device,104,297
Equipment (Other),9,11
Fail to Keep Right,0,0
Fail to Signal,7,15
Following Too Closely,0,1
Headlights (Defect. or Improper),1,6
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,80,209
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,38,136
Not Giving R of W to Veh.,3,11
One Way Street,4,8
Pavement Markings,60,173
Safety Belt,7,27
"School Bus, Passing Stopped",0,9
Speeding,20,50
Spillback,0,0
Tinted Windows,8,55
Truck Routes,0,0
U-Turn,2,5
Uninspected,1,2
Uninsured,9,51
Unlicensed Operator,28,64
Unregistered,2,10
Unsafe Lane Change,0,1
Other Movers,39,133
026TOTAL Movers ,547,1603
