"Moving Violations",,
"115th Precinct",,
"   March ",,
115sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",4,5
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",63,202
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",102,233
"Disobey Traffic Control Device",297,719
"Equipment (Other)",4,10
"Fail to Keep Right",0,0
"Fail to Signal",10,59
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,0
"Improper Lights",43,111
"Improper Passing",3,9
"Improper Turn",59,156
"Improper/Missing Plates",3,21
"Not Giving R of W to Pedes.",59,159
"Not Giving R of W to Veh.",1,4
"One Way Street",1,1
"Pavement Markings",12,48
"Safety Belt",89,328
"School Bus, Passing Stopped",2,4
Speeding,75,173
Spillback,0,10
"Tinted Windows",141,494
"Truck Routes",0,1
U-Turn,0,0
Uninspected,5,10
Uninsured,31,94
"Unlicensed Operator",208,570
Unregistered,4,19
"Unsafe Lane Change",1,3
"Other Movers",43,158
"115TOTAL Movers ",1260,3601
,,
"* All figures are preliminary and subject to change.",,
