84th Precinct,,
   March ,,
084sum,,
"","",""
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),12,40
"Bus Lane, Driving in",0,0
Cell Phone,29,84
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,79,247
Disobey Traffic Control Device,143,490
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,35,143
Following Too Closely,0,0
Headlights (Defect. or Improper),23,82
Improper Lights,0,0
Improper Passing,14,40
Improper Turn,99,331
Improper/Missing Plates,11,14
Not Giving R of W to Pedes.,55,119
Not Giving R of W to Veh.,1,2
One Way Street,0,6
Pavement Markings,22,89
Safety Belt,94,217
"School Bus, Passing Stopped",0,6
Speeding,7,94
Spillback,12,39
Tinted Windows,106,326
Truck Routes,0,1
U-Turn,3,9
Uninspected,7,12
Uninsured,28,72
Unlicensed Operator,36,99
Unregistered,6,18
Unsafe Lane Change,0,0
Other Movers,32,112
084TOTAL Movers ,855,2695
