49th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),15,84
"Bus Lane, Driving in",0,0
Cell Phone,76,304
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,17,52
Disobey Traffic Control Device,176,516
Equipment (Other),1,2
Fail to Keep Right,0,0
Fail to Signal,32,61
Following Too Closely,1,1
Headlights (Defect. or Improper),6,54
Improper Lights,0,12
Improper Passing,0,1
Improper Turn,33,104
Improper/Missing Plates,1,3
Not Giving R of W to Pedes.,49,128
Not Giving R of W to Veh.,0,1
One Way Street,3,6
Pavement Markings,11,29
Safety Belt,132,321
"School Bus, Passing Stopped",0,14
Speeding,68,181
Spillback,0,2
Tinted Windows,175,480
Truck Routes,1,2
U-Turn,12,26
Uninspected,2,9
Uninsured,33,119
Unlicensed Operator,84,215
Unregistered,6,25
Unsafe Lane Change,4,9
Other Movers,25,79
TOTAL Movers,963,2844
