63rd Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,5
Cell Phone,68,226
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Steady Red Signal,10,35
Disobey Traffic Control Device,95,341
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,15,32
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,2,4
Improper Turn,59,93
Improper/Missing Plates,6,14
Not Giving R of W to Pedes.,55,106
Not Giving R of W to Veh.,0,2
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,27,51
"School Bus, Passing Stopped",0,5
Speeding,57,127
Spillback,0,0
Tinted Windows,112,298
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,1
Uninsured,23,30
Unlicensed Operator,8,43
Unregistered,1,1
Unsafe Lane Change,0,2
Other Movers,47,200
TOTAL Movers,587,1620
