69th Precinct,,
   March ,,
069sum,,
"","",""
Backing Unsafely,2,4
Brake Lights (Defect.or Improper),9,27
"Bus Lane, Driving in",0,0
Cell Phone,113,245
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,27,68
Disobey Traffic Control Device,135,344
Equipment (Other),1,3
Fail to Keep Right,0,0
Fail to Signal,1,1
Following Too Closely,0,0
Headlights (Defect. or Improper),31,82
Improper Lights,0,1
Improper Passing,22,65
Improper Turn,131,250
Improper/Missing Plates,6,21
Not Giving R of W to Pedes.,32,92
Not Giving R of W to Veh.,1,3
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,146,240
"School Bus, Passing Stopped",1,16
Speeding,69,140
Spillback,0,0
Tinted Windows,173,466
Truck Routes,7,11
U-Turn,0,0
Uninspected,3,6
Uninsured,35,109
Unlicensed Operator,45,126
Unregistered,17,32
Unsafe Lane Change,0,0
Other Movers,80,145
069TOTAL Movers ,1087,2497
