71st Precinct,,
Backing Unsafely,4,38
Brake Lights (Defect.or Improper),2,14
"Bus Lane, Driving in",4,41
Cell Phone,144,935
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,145,589
Disobey Traffic Control Device,247,1655
Equipment (Other),4,59
Fail to Keep Right,0,2
Fail to Signal,25,233
Following Too Closely,1,5
Headlights (Defect. or Improper),1,13
Improper Lights,6,14
Improper Passing,3,22
Improper Turn,59,441
Improper/Missing Plates,5,37
Not Giving R of W to Pedes.,52,271
Not Giving R of W to Veh.,3,57
One Way Street,17,28
Pavement Markings,6,51
Safety Belt,116,670
"School Bus, Passing Stopped",4,29
Speeding,32,204
Spillback,1,43
Tinted Windows,29,440
Truck Routes,1,10
U-Turn,5,35
Uninspected,5,69
Uninsured,29,297
Unlicensed Operator,81,516
Unregistered,20,96
Unsafe Lane Change,3,12
Other Movers,84,386
TOTAL Movers,1138,7312
