41st Precinct,,
    June ,,
041sum,,
"","",""
Backing Unsafely,1,10
Brake Lights (Defect.or Improper),2,52
"Bus Lane, Driving in",0,0
Cell Phone,38,221
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,30,204
Disobey Traffic Control Device,156,1026
Equipment (Other),0,12
Fail to Keep Right,0,0
Fail to Signal,5,72
Following Too Closely,0,2
Headlights (Defect. or Improper),9,105
Improper Lights,1,3
Improper Passing,1,7
Improper Turn,96,491
Improper/Missing Plates,2,28
Not Giving R of W to Pedes.,71,340
Not Giving R of W to Veh.,5,21
One Way Street,9,27
Pavement Markings,21,112
Safety Belt,36,229
"School Bus, Passing Stopped",1,20
Speeding,69,541
Spillback,3,20
Tinted Windows,11,269
Truck Routes,12,114
U-Turn,10,165
Uninspected,0,7
Uninsured,40,301
Unlicensed Operator,37,209
Unregistered,16,107
Unsafe Lane Change,1,6
Other Movers,28,160
041   TOTAL Movers ,711,4881
