"Moving Violations",,
"115th Precinct",,
"    June ",,
115sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",2,10
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",105,429
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",259,614
"Disobey Traffic Control Device",281,1386
"Equipment (Other)",24,81
"Fail to Keep Right",0,0
"Fail to Signal",27,224
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,5
"Improper Lights",32,409
"Improper Passing",3,29
"Improper Turn",97,387
"Improper/Missing Plates",7,32
"Not Giving R of W to Pedes.",53,268
"Not Giving R of W to Veh.",2,20
"One Way Street",19,34
"Pavement Markings",11,47
"Safety Belt",146,673
"School Bus, Passing Stopped",1,15
Speeding,42,331
Spillback,0,19
"Tinted Windows",138,1149
"Truck Routes",1,13
U-Turn,0,0
Uninspected,11,77
Uninsured,77,663
"Unlicensed Operator",304,1883
Unregistered,18,100
"Unsafe Lane Change",1,7
"Other Movers",76,404
"115   TOTAL Movers ",1737,9311
"* All figures are preliminary and subject to change.",,
