"Moving Violations",,
"7th Precinct",,
"    June ",,
007sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",89,560
"Commercial Veh on Pkwy",1,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",150,377
"Disobey Traffic Control Device",221,1033
"Equipment (Other)",0,0
"Fail to Keep Right",0,2
"Fail to Signal",18,125
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",0,0
"Improper Lights",15,145
"Improper Passing",0,6
"Improper Turn",98,509
"Improper/Missing Plates",3,7
"Not Giving R of W to Pedes.",24,127
"Not Giving R of W to Veh.",0,1
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",56,389
"School Bus, Passing Stopped",0,7
Speeding,41,89
Spillback,1,21
"Tinted Windows",26,111
"Truck Routes",0,12
U-Turn,0,0
Uninspected,1,2
Uninsured,11,81
"Unlicensed Operator",28,93
Unregistered,1,7
"Unsafe Lane Change",7,57
"Other Movers",49,185
"007   TOTAL Movers ",840,3953
"* All figures are preliminary and subject to change.",,
