10th Precinct,,
Backing Unsafely,2,13
Brake Lights (Defect.or Improper),24,193
"Bus Lane, Driving in",0,0
Cell Phone,106,797
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,88,304
Disobey Traffic Control Device,124,477
Equipment (Other),0,0
Fail to Keep Right,0,3
Fail to Signal,9,77
Following Too Closely,0,1
Headlights (Defect. or Improper),18,118
Improper Lights,6,76
Improper Passing,6,14
Improper Turn,119,673
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,55,225
Not Giving R of W to Veh.,2,8
One Way Street,20,38
Pavement Markings,7,50
Safety Belt,115,641
"School Bus, Passing Stopped",0,4
Speeding,9,51
Spillback,7,20
Tinted Windows,39,151
Truck Routes,2,23
U-Turn,4,6
Uninspected,0,7
Uninsured,21,104
Unlicensed Operator,50,204
Unregistered,17,61
Unsafe Lane Change,7,23
Other Movers,73,358
TOTAL Movers,930,4722
