60th Precinct,,
    June ,,
060sum,,
"","",""
Backing Unsafely,0,7
Brake Lights (Defect.or Improper),7,77
"Bus Lane, Driving in",0,0
Cell Phone,57,361
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,34,146
Disobey Traffic Control Device,98,995
Equipment (Other),0,11
Fail to Keep Right,0,4
Fail to Signal,28,139
Following Too Closely,0,2
Headlights (Defect. or Improper),19,184
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,65,147
Improper/Missing Plates,2,63
Not Giving R of W to Pedes.,57,160
Not Giving R of W to Veh.,0,6
One Way Street,1,5
Pavement Markings,2,102
Safety Belt,82,423
"School Bus, Passing Stopped",1,48
Speeding,90,346
Spillback,0,0
Tinted Windows,79,760
Truck Routes,0,1
U-Turn,10,131
Uninspected,0,13
Uninsured,22,212
Unlicensed Operator,50,281
Unregistered,2,43
Unsafe Lane Change,1,6
Other Movers,92,274
060   TOTAL Movers ,799,4952
