43rd Precinct,,
    June ,,
043sum,,
"","",""
Backing Unsafely,4,29
Brake Lights (Defect.or Improper),49,332
"Bus Lane, Driving in",0,0
Cell Phone,35,259
Commercial Veh on Pkwy,5,5
Defective Brakes,1,2
Disobey Steady Red Signal,17,99
Disobey Traffic Control Device,72,399
Equipment (Other),6,22
Fail to Keep Right,0,1
Fail to Signal,65,314
Following Too Closely,0,1
Headlights (Defect. or Improper),57,406
Improper Lights,1,3
Improper Passing,3,10
Improper Turn,120,525
Improper/Missing Plates,3,18
Not Giving R of W to Pedes.,95,342
Not Giving R of W to Veh.,3,11
One Way Street,0,1
Pavement Markings,2,40
Safety Belt,47,292
"School Bus, Passing Stopped",3,40
Speeding,58,301
Spillback,0,2
Tinted Windows,25,309
Truck Routes,10,13
U-Turn,2,23
Uninspected,0,2
Uninsured,26,142
Unlicensed Operator,43,299
Unregistered,8,48
Unsafe Lane Change,15,140
Other Movers,82,286
043   TOTAL Movers ,857,4716
