44th Precinct,,
Backing Unsafely,1,21
Brake Lights (Defect.or Improper),18,202
"Bus Lane, Driving in",0,0
Cell Phone,71,387
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,56,279
Disobey Traffic Control Device,159,1119
Equipment (Other),6,41
Fail to Keep Right,0,1
Fail to Signal,3,33
Following Too Closely,0,1
Headlights (Defect. or Improper),12,158
Improper Lights,0,0
Improper Passing,1,6
Improper Turn,19,132
Improper/Missing Plates,6,26
Not Giving R of W to Pedes.,19,157
Not Giving R of W to Veh.,5,9
One Way Street,6,20
Pavement Markings,25,69
Safety Belt,92,486
"School Bus, Passing Stopped",9,122
Speeding,84,339
Spillback,1,20
Tinted Windows,62,286
Truck Routes,0,0
U-Turn,9,61
Uninspected,4,23
Uninsured,30,180
Unlicensed Operator,57,318
Unregistered,17,125
Unsafe Lane Change,1,9
Other Movers,24,134
TOTAL Movers,797,4764
