69th Precinct,,
    June ,,
069sum,,
"","",""
Backing Unsafely,2,10
Brake Lights (Defect.or Improper),4,94
"Bus Lane, Driving in",0,0
Cell Phone,100,525
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,39,176
Disobey Traffic Control Device,103,581
Equipment (Other),8,21
Fail to Keep Right,0,0
Fail to Signal,0,41
Following Too Closely,1,3
Headlights (Defect. or Improper),19,181
Improper Lights,1,1
Improper Passing,15,106
Improper Turn,41,421
Improper/Missing Plates,4,22
Not Giving R of W to Pedes.,57,138
Not Giving R of W to Veh.,3,13
One Way Street,0,4
Pavement Markings,0,4
Safety Belt,215,835
"School Bus, Passing Stopped",3,14
Speeding,33,220
Spillback,0,3
Tinted Windows,176,1058
Truck Routes,6,22
U-Turn,0,0
Uninspected,2,4
Uninsured,36,306
Unlicensed Operator,50,268
Unregistered,8,73
Unsafe Lane Change,0,3
Other Movers,54,280
069   TOTAL Movers ,980,5427
