"Moving Violations",,
"79th Precinct",,
"    June ",,
079sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",1,16
"Brake Lights (Defect.or Improper)",21,217
"Bus Lane, Driving in",0,0
"Cell Phone",76,552
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",189,647
"Disobey Traffic Control Device",229,1583
"Equipment (Other)",0,0
"Fail to Keep Right",0,4
"Fail to Signal",0,0
"Following Too Closely",0,4
"Headlights (Defect. or Improper)",18,147
"Improper Lights",0,1
"Improper Passing",1,29
"Improper Turn",48,456
"Improper/Missing Plates",1,2
"Not Giving R of W to Pedes.",45,168
"Not Giving R of W to Veh.",1,6
"One Way Street",1,1
"Pavement Markings",0,0
"Safety Belt",38,287
"School Bus, Passing Stopped",0,19
Speeding,22,224
Spillback,0,6
"Tinted Windows",31,309
"Truck Routes",7,38
U-Turn,4,38
Uninspected,2,22
Uninsured,14,173
"Unlicensed Operator",42,333
Unregistered,12,116
"Unsafe Lane Change",1,11
"Other Movers",31,189
"079   TOTAL Movers ",835,5598
"* All figures are preliminary and subject to change.",,
