"Moving Violations",,
"67th Precinct",,
"    June ",,
067sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",2,20
"Brake Lights (Defect.or Improper)",32,119
"Bus Lane, Driving in",0,10
"Cell Phone",78,355
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",102,674
"Disobey Traffic Control Device",264,1478
"Equipment (Other)",0,7
"Fail to Keep Right",0,0
"Fail to Signal",59,322
"Following Too Closely",0,7
"Headlights (Defect. or Improper)",29,157
"Improper Lights",0,1
"Improper Passing",6,41
"Improper Turn",37,211
"Improper/Missing Plates",14,89
"Not Giving R of W to Pedes.",84,541
"Not Giving R of W to Veh.",15,51
"One Way Street",1,6
"Pavement Markings",14,86
"Safety Belt",117,377
"School Bus, Passing Stopped",2,37
Speeding,68,447
Spillback,4,68
"Tinted Windows",362,1351
"Truck Routes",3,9
U-Turn,14,150
Uninspected,28,143
Uninsured,150,638
"Unlicensed Operator",119,656
Unregistered,51,212
"Unsafe Lane Change",1,15
"Other Movers",181,692
"067   TOTAL Movers ",1837,8971
"* All figures are preliminary and subject to change.",,
