66th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),3,16
"Bus Lane, Driving in",0,0
Cell Phone,105,785
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,28,149
Disobey Traffic Control Device,84,664
Equipment (Other),1,3
Fail to Keep Right,0,1
Fail to Signal,59,337
Following Too Closely,0,1
Headlights (Defect. or Improper),1,7
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,5,51
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,56,219
Not Giving R of W to Veh.,0,1
One Way Street,0,0
Pavement Markings,2,9
Safety Belt,167,981
"School Bus, Passing Stopped",3,37
Speeding,21,180
Spillback,0,0
Tinted Windows,56,406
Truck Routes,21,132
U-Turn,1,4
Uninspected,2,7
Uninsured,29,197
Unlicensed Operator,39,243
Unregistered,3,36
Unsafe Lane Change,0,1
Other Movers,77,350
TOTAL Movers,763,4820
