26th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),3,27
"Bus Lane, Driving in",0,0
Cell Phone,45,288
Commercial Veh on Pkwy,0,5
Defective Brakes,0,2
Disobey Steady Red Signal,55,111
Disobey Traffic Control Device,43,328
Equipment (Other),12,42
Fail to Keep Right,4,11
Fail to Signal,2,20
Following Too Closely,0,0
Headlights (Defect. or Improper),4,55
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,26,246
Improper/Missing Plates,3,4
Not Giving R of W to Pedes.,40,200
Not Giving R of W to Veh.,3,21
One Way Street,3,7
Pavement Markings,41,241
Safety Belt,17,67
"School Bus, Passing Stopped",0,6
Speeding,21,611
Spillback,0,0
Tinted Windows,5,41
Truck Routes,0,0
U-Turn,9,39
Uninspected,1,8
Uninsured,4,61
Unlicensed Operator,10,97
Unregistered,3,24
Unsafe Lane Change,4,8
Other Movers,30,136
TOTAL Movers,390,2708
