63rd Precinct,,
    June ,,
063sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,114,563
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,18,65
Disobey Traffic Control Device,118,572
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,13,79
Following Too Closely,0,1
Headlights (Defect. or Improper),0,5
Improper Lights,0,0
Improper Passing,1,4
Improper Turn,15,201
Improper/Missing Plates,11,49
Not Giving R of W to Pedes.,16,177
Not Giving R of W to Veh.,1,3
One Way Street,3,4
Pavement Markings,0,2
Safety Belt,58,250
"School Bus, Passing Stopped",0,6
Speeding,18,191
Spillback,0,0
Tinted Windows,60,308
Truck Routes,0,0
U-Turn,0,2
Uninspected,0,1
Uninsured,2,32
Unlicensed Operator,22,106
Unregistered,1,4
Unsafe Lane Change,1,6
Other Movers,113,428
063   TOTAL Movers ,585,3061
