52nd Precinct,,
    June ,,
052sum,,
"","",""
Backing Unsafely,3,9
Brake Lights (Defect.or Improper),63,541
"Bus Lane, Driving in",6,76
Cell Phone,34,252
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,43,222
Disobey Traffic Control Device,86,559
Equipment (Other),4,11
Fail to Keep Right,0,11
Fail to Signal,11,96
Following Too Closely,0,0
Headlights (Defect. or Improper),32,263
Improper Lights,6,35
Improper Passing,11,46
Improper Turn,47,560
Improper/Missing Plates,0,27
Not Giving R of W to Pedes.,61,131
Not Giving R of W to Veh.,5,17
One Way Street,1,5
Pavement Markings,50,165
Safety Belt,37,263
"School Bus, Passing Stopped",1,16
Speeding,64,427
Spillback,0,0
Tinted Windows,204,1304
Truck Routes,0,20
U-Turn,9,33
Uninspected,3,28
Uninsured,27,211
Unlicensed Operator,74,410
Unregistered,24,137
Unsafe Lane Change,2,19
Other Movers,17,110
052   TOTAL Movers ,925,6004
