32nd Precinct,,
    June ,,
032sum,,
"","",""
Backing Unsafely,2,5
Brake Lights (Defect.or Improper),6,98
"Bus Lane, Driving in",0,0
Cell Phone,24,189
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,40,264
Disobey Traffic Control Device,178,880
Equipment (Other),9,57
Fail to Keep Right,0,0
Fail to Signal,19,171
Following Too Closely,0,1
Headlights (Defect. or Improper),6,181
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,74,353
Improper/Missing Plates,2,5
Not Giving R of W to Pedes.,52,178
Not Giving R of W to Veh.,3,11
One Way Street,1,6
Pavement Markings,19,208
Safety Belt,20,104
"School Bus, Passing Stopped",1,28
Speeding,52,318
Spillback,1,3
Tinted Windows,7,138
Truck Routes,0,3
U-Turn,1,25
Uninspected,3,19
Uninsured,10,95
Unlicensed Operator,33,233
Unregistered,13,55
Unsafe Lane Change,3,12
Other Movers,18,163
032   TOTAL Movers ,597,3806
