83rd Precinct,,
Backing Unsafely,5,28
Brake Lights (Defect.or Improper),33,173
"Bus Lane, Driving in",0,0
Cell Phone,101,666
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,152,466
Disobey Traffic Control Device,411,1921
Equipment (Other),1,26
Fail to Keep Right,1,9
Fail to Signal,43,242
Following Too Closely,0,2
Headlights (Defect. or Improper),9,84
Improper Lights,0,4
Improper Passing,3,22
Improper Turn,26,220
Improper/Missing Plates,2,27
Not Giving R of W to Pedes.,20,104
Not Giving R of W to Veh.,2,24
One Way Street,13,34
Pavement Markings,2,20
Safety Belt,148,629
"School Bus, Passing Stopped",0,7
Speeding,4,42
Spillback,0,5
Tinted Windows,31,437
Truck Routes,3,23
U-Turn,1,8
Uninspected,2,8
Uninsured,39,196
Unlicensed Operator,122,790
Unregistered,22,96
Unsafe Lane Change,0,1
Other Movers,46,244
TOTAL Movers,1242,6558
