"Moving Violations",,
"111th Precinct",,
"    June ",,
111sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",0,1
"Brake Lights (Defect.or Improper)",1,15
"Bus Lane, Driving in",0,0
"Cell Phone",173,1063
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",17,120
"Disobey Traffic Control Device",52,251
"Equipment (Other)",0,2
"Fail to Keep Right",0,0
"Fail to Signal",4,30
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,24
"Improper Lights",1,40
"Improper Passing",1,1
"Improper Turn",2,8
"Improper/Missing Plates",0,6
"Not Giving R of W to Pedes.",92,294
"Not Giving R of W to Veh.",0,3
"One Way Street",3,8
"Pavement Markings",5,29
"Safety Belt",109,778
"School Bus, Passing Stopped",1,22
Speeding,37,181
Spillback,0,1
"Tinted Windows",70,526
"Truck Routes",1,3
U-Turn,1,11
Uninspected,7,41
Uninsured,15,119
"Unlicensed Operator",47,253
Unregistered,11,51
"Unsafe Lane Change",1,13
"Other Movers",216,1008
"111   TOTAL Movers ",867,4903
"* All figures are preliminary and subject to change.",,
