73rd Precinct,,
October  ,,
073sum,,
"","",""
Backing Unsafely,6,23
Brake Lights (Defect.or Improper),6,160
"Bus Lane, Driving in",0,0
Cell Phone,35,447
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,82,767
Disobey Traffic Control Device,220,1959
Equipment (Other),16,144
Fail to Keep Right,0,5
Fail to Signal,36,474
Following Too Closely,0,5
Headlights (Defect. or Improper),17,290
Improper Lights,4,25
Improper Passing,3,32
Improper Turn,72,868
Improper/Missing Plates,12,124
Not Giving R of W to Pedes.,23,218
Not Giving R of W to Veh.,68,840
OBSTRUCTED PLATE,0,5
One Way Street,0,1
Pavement Markings,18,214
Safety Belt,57,598
"School Bus, Passing Stopped",0,15
Speeding,80,308
Spillback,0,12
Tinted Windows,111,1775
Truck Routes,2,5
U-Turn,0,10
Uninspected,4,82
Uninsured,108,1011
Unlicensed Operator,71,780
Unregistered,25,251
Unsafe Lane Change,1,10
Other Movers,170,1046
073TOTAL Movers ,1247,12505
