"Moving Violations",,
"63rd Precinct",,
"October  ",,
063sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,4
"Brake Lights (Defect.or Improper)",0,3
"Bus Lane, Driving in",1,12
"Cell Phone",129,909
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",26,156
"Disobey Traffic Control Device",196,1374
"Equipment (Other)",5,7
"Fail to Keep Right",0,1
"Fail to Signal",8,94
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,10
"Improper Lights",0,2
"Improper Passing",1,18
"Improper Turn",40,291
"Improper/Missing Plates",1,36
"Not Giving R of W to Pedes.",42,262
"Not Giving R of W to Veh.",0,3
"OBSTRUCTED PLATE",7,24
"One Way Street",0,2
"Pavement Markings",0,1
"Safety Belt",12,242
"School Bus, Passing Stopped",0,7
Speeding,62,368
Spillback,1,1
"Tinted Windows",71,911
"Truck Routes",0,0
U-Turn,0,2
Uninspected,1,5
Uninsured,15,73
"Unlicensed Operator",38,189
Unregistered,19,32
"Unsafe Lane Change",2,10
"Other Movers",83,769
"063TOTAL Movers ",761,5820
,,
"* All figures are preliminary and subject to change.",,
