28th Precinct,,
October  ,,
028sum,,
"","",""
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),11,86
"Bus Lane, Driving in",1,14
Cell Phone,81,568
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,80,898
Disobey Traffic Control Device,222,1681
Equipment (Other),13,307
Fail to Keep Right,0,0
Fail to Signal,9,70
Following Too Closely,1,1
Headlights (Defect. or Improper),13,120
Improper Lights,0,4
Improper Passing,1,40
Improper Turn,93,1180
Improper/Missing Plates,3,66
Not Giving R of W to Pedes.,49,465
Not Giving R of W to Veh.,2,15
OBSTRUCTED PLATE,4,6
One Way Street,0,6
Pavement Markings,0,167
Safety Belt,65,781
"School Bus, Passing Stopped",0,39
Speeding,92,332
Spillback,0,6
Tinted Windows,38,364
Truck Routes,1,70
U-Turn,11,130
Uninspected,4,59
Uninsured,8,135
Unlicensed Operator,26,268
Unregistered,7,64
Unsafe Lane Change,0,4
Other Movers,64,573
028TOTAL Movers ,899,8523
