Midtown South Precinct,,
Backing Unsafely,2,20
Brake Lights (Defect.or Improper),24,238
"Bus Lane, Driving in",1,18
Cell Phone,165,2106
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,40,572
Disobey Traffic Control Device,266,3269
Equipment (Other),0,19
Fail to Keep Right,0,0
Fail to Signal,45,630
Following Too Closely,0,2
Headlights (Defect. or Improper),10,252
Improper Lights,0,0
Improper Passing,4,20
Improper Turn,323,3151
Improper/Missing Plates,8,138
Not Giving R of W to Pedes.,219,2036
Not Giving R of W to Veh.,0,17
OBSTRUCTED PLATE,0,0
One Way Street,0,128
Pavement Markings,0,43
Safety Belt,38,957
"School Bus, Passing Stopped",0,6
Speeding,16,154
Spillback,53,577
Tinted Windows,50,419
Truck Routes,27,249
U-Turn,54,457
Uninspected,0,8
Uninsured,25,296
Unlicensed Operator,38,302
Unregistered,4,95
Unsafe Lane Change,15,166
Other Movers,69,1014
TOTAL Movers,1496,17359
