"Moving Violations",,
"70th Precinct",,
"October  ",,
070sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",3,35
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",111,1184
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",115,853
"Disobey Traffic Control Device",255,2076
"Equipment (Other)",14,162
"Fail to Keep Right",0,0
"Fail to Signal",23,91
"Following Too Closely",0,9
"Headlights (Defect. or Improper)",1,12
"Improper Lights",0,3
"Improper Passing",2,91
"Improper Turn",147,1578
"Improper/Missing Plates",1,10
"Not Giving R of W to Pedes.",154,1262
"Not Giving R of W to Veh.",2,60
"OBSTRUCTED PLATE",10,26
"One Way Street",6,13
"Pavement Markings",2,17
"Safety Belt",168,2023
"School Bus, Passing Stopped",7,36
Speeding,220,790
Spillback,2,14
"Tinted Windows",84,1195
"Truck Routes",0,7
U-Turn,42,166
Uninspected,3,28
Uninsured,87,812
"Unlicensed Operator",137,999
Unregistered,13,167
"Unsafe Lane Change",8,249
"Other Movers",81,813
"070TOTAL Movers ",1698,14782
,,
"* All figures are preliminary and subject to change.",,
