60th Precinct,,
October  ,,
060sum,,
"","",""
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),2,90
"Bus Lane, Driving in",1,2
Cell Phone,94,609
Commercial Veh on Pkwy,0,5
Defective Brakes,0,0
Disobey Steady Red Signal,40,273
Disobey Traffic Control Device,153,1857
Equipment (Other),6,26
Fail to Keep Right,0,0
Fail to Signal,27,297
Following Too Closely,0,2
Headlights (Defect. or Improper),16,241
Improper Lights,0,0
Improper Passing,0,5
Improper Turn,23,296
Improper/Missing Plates,16,198
Not Giving R of W to Pedes.,49,373
Not Giving R of W to Veh.,0,11
OBSTRUCTED PLATE,10,15
One Way Street,0,4
Pavement Markings,6,36
Safety Belt,112,779
"School Bus, Passing Stopped",0,50
Speeding,108,751
Spillback,0,0
Tinted Windows,214,2107
Truck Routes,0,5
U-Turn,0,78
Uninspected,1,9
Uninsured,28,284
Unlicensed Operator,66,581
Unregistered,6,79
Unsafe Lane Change,2,22
Other Movers,58,341
060TOTAL Movers ,1038,9429
