"Moving Violations",,
"7th Precinct",,
"October  ",,
007sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",108,893
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",58,477
"Disobey Traffic Control Device",150,1735
"Equipment (Other)",0,0
"Fail to Keep Right",0,3
"Fail to Signal",2,148
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",2,3
"Improper Lights",4,100
"Improper Passing",0,2
"Improper Turn",136,1092
"Improper/Missing Plates",0,7
"Not Giving R of W to Pedes.",44,236
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",0,3
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",41,473
"School Bus, Passing Stopped",1,12
Speeding,34,155
Spillback,2,48
"Tinted Windows",25,291
"Truck Routes",0,1
U-Turn,0,0
Uninspected,1,6
Uninsured,9,74
"Unlicensed Operator",28,217
Unregistered,1,5
"Unsafe Lane Change",6,37
"Other Movers",25,330
"007TOTAL Movers ",677,6351
,,
"* All figures are preliminary and subject to change.",,
