"Moving Violations",,
"101st Precinct",,
"October  ",,
101sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,4
"Brake Lights (Defect.or Improper)",16,166
"Bus Lane, Driving in",0,0
"Cell Phone",49,500
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",30,423
"Disobey Traffic Control Device",140,1279
"Equipment (Other)",1,34
"Fail to Keep Right",0,0
"Fail to Signal",22,175
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",13,113
"Improper Lights",0,0
"Improper Passing",4,47
"Improper Turn",53,398
"Improper/Missing Plates",0,42
"Not Giving R of W to Pedes.",8,80
"Not Giving R of W to Veh.",0,4
"OBSTRUCTED PLATE",3,20
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",24,457
"School Bus, Passing Stopped",0,15
Speeding,81,643
Spillback,0,0
"Tinted Windows",75,730
"Truck Routes",0,14
U-Turn,0,2
Uninspected,3,50
Uninsured,36,276
"Unlicensed Operator",72,852
Unregistered,6,92
"Unsafe Lane Change",0,4
"Other Movers",43,394
"101TOTAL Movers ",679,6819
,,
"* All figures are preliminary and subject to change.",,
