62nd Precinct,,
October  ,,
062sum,,
"","",""
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),0,3
"Bus Lane, Driving in",0,0
Cell Phone,59,393
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,39,650
Disobey Traffic Control Device,132,2168
Equipment (Other),1,28
Fail to Keep Right,0,12
Fail to Signal,22,541
Following Too Closely,0,0
Headlights (Defect. or Improper),0,3
Improper Lights,0,1
Improper Passing,3,47
Improper Turn,7,192
Improper/Missing Plates,8,49
Not Giving R of W to Pedes.,15,452
Not Giving R of W to Veh.,1,76
OBSTRUCTED PLATE,1,1
One Way Street,7,168
Pavement Markings,2,92
Safety Belt,31,601
"School Bus, Passing Stopped",1,16
Speeding,56,426
Spillback,1,10
Tinted Windows,117,1436
Truck Routes,2,5
U-Turn,1,38
Uninspected,1,7
Uninsured,12,181
Unlicensed Operator,46,632
Unregistered,7,78
Unsafe Lane Change,0,5
Other Movers,46,364
062TOTAL Movers ,618,8683
