"Moving Violations",,
"79th Precinct",,
"October  ",,
079sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",4,21
"Brake Lights (Defect.or Improper)",6,110
"Bus Lane, Driving in",0,0
"Cell Phone",175,991
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",121,975
"Disobey Traffic Control Device",248,2451
"Equipment (Other)",0,2
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",1,78
"Improper Lights",0,0
"Improper Passing",8,21
"Improper Turn",105,690
"Improper/Missing Plates",3,62
"Not Giving R of W to Pedes.",36,190
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",0,1
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",64,507
"School Bus, Passing Stopped",2,65
Speeding,38,324
Spillback,0,8
"Tinted Windows",74,430
"Truck Routes",2,44
U-Turn,1,30
Uninspected,1,14
Uninsured,22,188
"Unlicensed Operator",73,447
Unregistered,12,113
"Unsafe Lane Change",2,39
"Other Movers",27,320
"079TOTAL Movers ",1025,8125
,,
"* All figures are preliminary and subject to change.",,
